title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
102 Minutes: The Untold Story Of The Fight To Survive Inside The Twin Towers,Jim Dwyer & Kevin Flynn,History,9780810000000,,,unread,true,A dramatic account of the survival efforts of thousands of people who were inside the World Trade Center on the morning of September 11 draws on hundreds of ...,2024-05-05
11/22/63,Stephen King,Horror,9781450000000,842,,unread,true,"Dallas, 11/22/63: Three shots ring out. President John F. Kennedy is dead.

Life can turn on a dime  or stumble into the extraordinary, as it does for Jake Epping, a high school English teacher in a Maine town. While grading essays by his GED students, Jake reads a gruesome, enthralling peace, penned by janitor Harry Dunning: fifty years ago, Harry somehow survived his fathers sledgehammer slaughter of his entire family. Jake is blown awaybut an even more bizarre secret comes to light when Jakes friend Al, owner of the local diner, enlists Jake to take over the mission that has become his obse",2025-12-20
1812: The War That Forged a Nation,Walter R. Borneman,History,9780060000000,349,,unread,true,"The war of 1812 would either make America a global power sweeping all the way to the Pacific--or break it into small pieces bound to mighty England. It was a second revolution of sorts to prove to the British that America had to be taken seriously. The principal actors in this drama were James and Dolley Madison, and Andrew and Rachel Jackson. Their courage and determination would shape Americas destiny.",2025-06-30
1984,George Orwell,Fiction,9780450000000,287,,unread,true,"1984 has come and gone, but Orwells prophetic, nightmarish vision in 1949 of the world we were becoming is timelier than ever. 1984 is still the great modern classic of Negative Utopia--a startlingly original and haunting novel that creates an imaginary world that is completely convincing, from the first sentence to the last four words. No one can deny this novels power, its hold on the imaginations of whole generations, or the power of its admonitions--a power that seems to grow, not lessen, with the passage of time.",2024-05-05
31 Prayers for My Future Wife,Jennifer Smith & Aaron Smith,,9780990000000,176,,unread,true,,2024-10-25
3: The Legend of Tom Sawyerâ€™s Island,Nancy Temple,,9780970000000,433,,unread,true,"HIDDEN MICKEY 3: Wolf! The Legend of Tom Sawyers Island Volume 3 in a series of action-adventure mysteries about Walt Disney and Disneyland written for Adults, Teens, & Tweens (age 10 & up).Flesch-Kincaid Grade 5.0 - Flesch Reading Ease 81.4WOULD YOU TO BREECH THE FABRIC OF TIME TO SAVE WALTS LEGACY?How far would you be willing to go to save your life--as well as the potential future of your boss, Walt Disney? Would you put your life in the hands of a mysterious security guard named Wolf who seems to have uncanny abilities that reach far beyond the realms of logic? Wolf has dedicated his life ",2025-08-13
61 Hours,Lee Child,Action,9780440000000,494,,unread,true,"A bus crashes in a savage snowstorm and lands Jack Reacher in the middle of a deadly confrontation. In nearby Bolton, South Dakota, one brave woman is standing up for justice in a small town threatened by sinister forces. If shes going to live long enough to testify, shell need help. Because a killer is coming to Bolton, a coldly proficient assassin who never misses.
 
Reachers original plan was to keep on moving. But the next 61 hours will change everything. The secrets are deadlier and his enemies are stronger than he could have guessedbut so is the woman hell risk his life to save.",2024-10-25
A Better Share,Morgan Cutlip,,,,,unread,true,,2025-06-30
A Child Called It,Dave Pelzer,Autobiography,9781560000000,184,,unread,true,"This book chronicles the unforgettable account of one of the most severe child abuse cases in California history. It is the story of Dave Pelzer, who was brutally beaten and starved by his emotionally unstable, alcoholic mother: a mother who played tortuous, unpredictable gamesgames that left him nearly dead. He had to learn how to play his mothers games in order to survive because she no longer considered him a son, but a slave; and no longer a boy, but an it. Daves bed was an old army cot in the basement, and his clothes were torn and raunchy. When his mother allowed him the luxury of food, ",2025-06-30
A Farewell to Arms,Ernest Hemingway,Drama,9780680000000,332,,unread,true,"In 1918 Ernest Hemingway went to war, to the war to end all wars. He volunteered for ambulance service in Italy, was wounded and twice decorated. Out of his experiences came his early masterpiece, A Farewell to Arms.

In an unforgettable depiction of war, Hemingway recreates the fear, the comradeship, the courage of his young American volunteers and the men and women he encounters along the way with conviction and brutal honesty. A love story of immense drama and uncompromising passion, A Farewell to Arms offers a unique and unflinching view of the world and people, by the winner of the 1954 N",2024-10-25
A History Of Ancient Rome In 100 Lives,Philip Matyszak,,,,,unread,true,,2025-06-30
A History Of The World In 100 Objects,Neil MacGregor,Education,9780240000000,608,,unread,true,"A golden galleon, a stone age tool, a credit card . . . every object tells a story. This acclaimed history tells the story of the world, and our place in it, in an entirely new way, through 100 things we have either admired and preserved, or used, broken and thrown away. It will take you on a journey back in time and across the globe, to see how we humans have shaped our world, and been shaped by it, over the past two million years. This wonderful book transports us to every corner of the globe. Tom Holland, Observer Magnificent . . . He brings home to our hearth the long-dead ancestors, the d",2024-09-23
A Little Life,Hanya Yanagihara,Drama,9780800000000,832,,unread,true,"Moving to New York to pursue creative ambitions, four former classmates share decades marked by love, loss, addiction and haunting elements from a brutal childhood. By the author of The People in the Trees.",2024-10-25
A Random Walk Down Wall Street,Burton G. Malkiel,,9781320000000,,,unread,true,"A must-read for any investor.--Browser One of the few great investment books (Andrew Tobias) ever written, with 2 million copies in print.",2025-07-01
A Ring Within A Field,C.S. McKinney,,,,,unread,true,,2024-05-05
A Thousand Boy Kisses,Tillie Cole,Romance,9781530000000,347,,unread,true,"One kiss lasts a moment. But a thousand kisses can last a lifetime. One boy. One girl. A bond that is forged in an instant and cherished for a decade. A bond that neither time nor distance can break. A bond that will last forever. Or so they believe. 

When seventeen-year-old Rune Kristiansen returns from his native Norway to the sleepy town of Blossom Grove, Georgia, where he befriended Poppy Litchfield as a child, he has just one thing on his mind. Why did the girl who was one half of his soul, who promised to wait faithfully for his return, cut him off without a word of explanation? Runes h",2024-10-25
A Year Down Yonder,Richard Peck,Historical Fiction,9780140000000,130,,unread,true,,2025-06-30
Adult Children of Emotionally Immature Parents,Lindsay C. Gibson,Psychology,9781630000000,216,,unread,true,"What happens when children are more mature than their parents? Growing up with an emotionally unavailable, immature, or selfish parent is painful, but rarely discussed. In this breakthrough book, clinical psychologist Lindsay C. Gibson exposes an often overlooked, yet extremely common syndrome that shapes the lives of so many people. Gibson also provides powerful skills to help the adult children of self-centered parents gain the insight they need to move on from feelings of loneliness and abandonment, and find healthy ways to meet their own emotional needs.",2025-06-30
Advice That Sticks,Moira Somers,,9781790000000,218,,unread,true,"What makes it so hard for people to do the right things with their money? Why do they frequently ignore sound financial advice? Grounded in the psychology of money and the science of non-adherence, this book equips financial professionals to deliver their advice more effectively.",2024-11-25
After Auschwitz,Eva Schloss,,9781440000000,326,,unread,true,"The author recounts her life before and after World War II, describing her quest to locate her father and her brother after her liberation from Auschwitz, how her life became entwined with Anne Franks, and her struggle to live with herself after the war.",2025-05-12
"Alchemist, The",Paulo Coelho,Adventure,9780060000000,179,,unread,true,"25th anniversary edition. 

A special 25th anniversary edition of the extraordinary international bestseller, including a new Foreword by Paulo Coelho.

Combining magic, mysticism, wisdom and wonder into an inspiring tale of self-discovery, The Alchemist has become a modern classic, selling millions of copies around the world and transforming the lives of countless readers across generations.

Paulo Coelhos masterpiece tells the mystical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure. His quest will lead him to riches far differentand far mor",2025-06-30
All Quiet on the Western Front,Erich Maria Remarque,,9780550000000,245,,unread,true,,2025-06-30
All Your Perfects,Colleen Hoover,Romance,9781500000000,305,,unread,true,"Colleen Hoover delivers a tour de force novel about a troubled marriage and the one old forgotten promise that might be able to save it.
Quinn and Grahams perfect love is threatened by their imperfect marriage. The memories, mistakes, and secrets that they have built up over the years are now tearing them apart. The one thing that could save them might also be the very thing that pushes their marriage beyond the point of repair.
All Your Perfects is a profound novel about a damaged couple whose potential future hinges on promises made in the past. This is a heartbreaking page-turner that asks:",2024-10-25
All the Light We Cannot See,Anthony Doerr,Historical Fiction,9781500000000,544,,unread,true,"Marie-Laure has been blind since the age of six. Her father builds a perfect miniature of their Paris neighbourhood so she can memorize it by touch and navigate her way home. But when the Nazis invade, father and daughter flee with a dangerous secret. Werner is a German orphan, destined to labour in the same mine that claimed his fathers life, until he discovers a knack for engineering. His talent wins him a place at a brutal military academy, but his way out of obscurity is built on suffering. At the same time, far away in a walled city by the sea, an old man discovers new worlds without ever",2025-12-20
American Psycho,Bret Easton Ellis,Literature,9780680000000,399,,unread,true,"Patrick Bateman is twenty-six and works on Wall Street; he is handsome, charming and intelligent. He is also a psychopath. This bitter black comedy takes a hilarious and spine-chilling look at the preoccupations of modern American society, and in so doing exposes the darkness that lurks behind the mask.",2025-07-27
American Sniper: The Autobiography of the Most Lethal Sniper In U.S. Military History,Chris Kyle,Autobiography,9780060000000,434,,unread,true,"From 1999 to 2009, U.S. Navy SEAL Chris Kyle recorded the most career sniper kills in United States military history. The Pentagon has officially confirmed more than 150 of Kyles kills (the previous American record was 109), but it has declined to verify the astonishing total number for this book. Iraqi insurgents feared him so much they placed a bounty on his head. Kyle earned legendary status among his fellow U.S. warriors, whom he protected with deadly accuracy from rooftops and stealth positions. Gripping and unforgettable, Kyles masterful account of his extraordinary battlefield experienc",2024-09-23
An Hour Before Daylight,Jimmy Carter,Autobiography,9780740000000,288,,unread,true,"The former president offers an intriguing account of growing up on a Georgia farm during the Depression and provides incisive profiles of the people who shaped his life: his segregationist farmer father, strong-willed nurse mother, eccentric relatives, boyhood friends, and others.",2024-10-25
